x,Plasma_Mean
3.956,0.1205
6.051,0.16115
12.046,0.26014
24.017,0.18021
47.99,0.15924
59.886,0.13984
71.941,0.13003
96.121,0.12068
108.151,0.1208
120.232,0.11175
156.228,0.11139
