x,PMLC_OBS,PMLC_SE
1.804,32300,47237
2.167,31389,46401
5.627,23899,39136
5.779,23613,38380
9.927,16125,22579
10.114,15851,22644
47.77,25524,40179
47.92,25572,41764
49.872,39237,6.916e+04
50.087,41127,6.794e+04
53.886,36767,49650
53.94,36709,49460
57.804,29611,37577
58.033,29236,37506
95.742,22536,27469
96.08,22483,27435
215.769,14143,17659
216,14131,17644
