x,Bronchial_Mean,Bronchial_MeanSD
6.166,0.64566,0.8551
6.193,1.1651,0.8616
12.112,1.3606,1.5709
12.172,1.3615,1.5714
60.159,1.072,1.1006
60.198,1.0715,1.1001
108.168,0.49097,0.57732
108.183,0.49086,0.57723
155.989,0.32119,0.41217
156.086,0.32094,0.41187
203.827,0.20147,0.24937
203.844,0.20143,0.24932
