x,Lung_Mean,Lung_MeanSD
5.926,5.8553,6.9445
5.993,7.8976,7.0378
11.862,8.734,10.936
11.87,8.735,10.937
59.787,9.686,9.845
59.847,9.685,9.843
107.996,7.4683,8.4251
108.045,7.4643,8.4224
156.125,3.6351,4.7106
156.147,3.6336,4.7088
203.935,1.4527,1.7466
203.936,1.4527,1.7466
